barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-1_1E:0I:O2:10	33	3260.57	447958	911045	725674	814520	43.8769	33	782425	211.006
293T_TFF1_DNA_Pool-1_1E:0M:54:12	539	2716.43	0	2.98932e+06	6.63125e+06	2.96269e+06	610.524	539	2.9757e+06	8340.27
293T_TFF1_DNA_Pool-1_1E:0U:E6:07	56	3242.65	2.06527e+06	521064	703850	1.96827e+06	64.0125	56	1.56988e+06	587.698
293T_TFF1_DNA_Pool-1_1E:0X:33:07	55	2434.13	0	889866	767961	1.13666e+06	64.6195	55	634804	900.885
293T_TFF1_DNA_Pool-1_1E:0X:80:12	38	1708.5	2.03296e+06	1.03987e+06	712988	526182	44.888	38	672848	218.193
293T_TFF1_DNA_Pool-1_1E:0X:J0:07	92	1567.5	2.13603e+06	1.01659e+06	776556	1.09183e+06	109.775	92	1.19071e+06	622.555
293T_TFF1_DNA_Pool-1_1E:0Y:66:04	67	5188.67	0	815276	873369	4.37633e+06	82.9771	67	1.79257e+06	500.225
293T_TFF1_DNA_Pool-1_1E:0Y:93:11	75	10042.4	0	1.20916e+06	742538	3.19408e+06	88.6169	75	2.49621e+06	969.16
293T_TFF1_DNA_Pool-1_1E:0Y:H0:12	69	1468.84	595904	1.13243e+06	1.22865e+06	1.03765e+06	81.6123	69	1.32955e+06	544.099
293T_TFF1_DNA_Pool-1_1E:15:17:09	31	1517	1.78416e+06	1.80077e+06	870052	4.40682e+06	36.5556	31	4.16852e+06	244.48
293T_TFF1_DNA_Pool-1_1E:31:T4:06	52	1243.19	883537	648756	742274	569379	56.6451	52	670968	1246.09
293T_TFF1_DNA_Pool-1_1E:35:S9:07	31	4527.35	0	668092	900117	0	40.4733	31	0	151.636
293T_TFF1_DNA_Pool-1_1E:35:U1:09	55	2731.25	1.66546e+06	724395	773011	127092	67.4769	55	300121	925.048
293T_TFF1_DNA_Pool-1_1E:39:O1:06	21	2107.63	0	785730	23451.7	0	25.216	21	0	882.301
293T_TFF1_DNA_Pool-1_1E:39:U6:12	21	1700.42	0	770307	625032	321391	27.1193	21	324251	1114.88
293T_TFF1_DNA_Pool-1_1E:51:B6:10	27	795.592	0	534898	809330	142621	29.8559	27	242667	2695.59
293T_TFF1_DNA_Pool-1_1E:79:45:07	26	2028.95	2.09493e+06	492908	595971	647774	29.858	26	706392	334.572
293T_TFF1_DNA_Pool-1_1E:95:97:04	50	1096.98	1.66274e+06	906961	935213	334922	56.4835	50	578123	729.133
293T_TFF1_DNA_Pool-1_1E:95:Z8:10	115	11665.4	2.98682e+06	1.63922e+06	793029	1.60462e+06	138.717	115	1.48144e+06	1549.64
293T_TFF1_DNA_Pool-1_1E:A0:T0:07	26	3308.41	2.0953e+06	652888	155476	0	33.05	26	0	1240.26
293T_TFF1_DNA_Pool-1_1E:A3:Q8:01	29	1684.71	2.45475e+06	1.23087e+06	679941	201668	37.2295	29	375654	278.501
293T_TFF1_DNA_Pool-1_1E:A4:0O:10	26	1313.3	1.60465e+06	899317	25138.6	1.19086e+06	28.9382	26	1.09274e+06	540.331
293T_TFF1_DNA_Pool-1_1E:A4:25:12	26	465.743	1.36118e+06	977549	756733	1.35845e+06	31.1469	26	1.5858e+06	173.796
293T_TFF1_DNA_Pool-1_1E:A7:L8:01	796	3792.41	1.49495e+07	4.37018e+06	1.17926e+07	4.15827e+06	931.369	796	5.38446e+06	29277.9
293T_TFF1_DNA_Pool-1_1E:A8:54:07	28	9575.81	0	902820	703235	1.06669e+06	36.8918	28	1.38295e+06	269.561
293T_TFF1_DNA_Pool-1_1E:B1:O2:08	25	6252.03	0	727552	845486	1.24793e+06	30.1097	25	1.26315e+06	4386.16
293T_TFF1_DNA_Pool-1_1E:B5:56:12	37	1043.63	985849	596766	757072	0	44.0452	37	50986.3	273.851
293T_TFF1_DNA_Pool-1_1E:B6:B6:09	170	2117.11	2.09654e+06	1.44764e+06	1.21101e+06	1.14097e+06	203.241	170	1.56466e+06	1043.92
293T_TFF1_DNA_Pool-1_1E:B6:I9:11	38	3748.6	491900	834304	990429	2.36804e+06	43.1145	38	1.17637e+06	929.71
293T_TFF1_DNA_Pool-1_1E:B6:U5:09	57	12661.9	0	1.03805e+06	773172	308777	73.513	57	434184	248.909
293T_TFF1_DNA_Pool-1_1E:C4:33:07	21	1287.01	0	615734	787345	427359	27.9003	21	715983	300.027
293T_TFF1_DNA_Pool-1_1E:C7:T8:12	22	2314.65	0	1.01072e+06	786915	823235	25.0141	22	960858	3084.96
293T_TFF1_DNA_Pool-1_1E:D5:E6:12	36	1517.01	960040	879747	719742	2.79599e+06	43.8015	36	2.39523e+06	668.406
293T_TFF1_DNA_Pool-1_1E:D9:L6:12	24	3432.18	2.07966e+06	451645	722984	845566	29.2155	24	971424	930.777
293T_TFF1_DNA_Pool-1_1E:E0:45:12	337	11285.9	0	1.93293e+06	2.76915e+06	1.08852e+06	377.945	337	1.64138e+06	4888.07
293T_TFF1_DNA_Pool-1_1E:E0:J0:12	22	1695.44	2.04882e+06	728445	799465	0	24.3112	22	0	280.47
293T_TFF1_DNA_Pool-1_1E:F7:98:11	22	1856.54	1.3574e+06	468088	792752	488071	25.2312	22	339796	242.381
293T_TFF1_DNA_Pool-1_1E:F7:H0:12	20	2749.61	374129	350473	795535	0	23.7843	20	0	127.995
293T_TFF1_DNA_Pool-1_1E:G0:08:07	40	2326.38	0	1.32437e+06	952757	3.24794e+06	54.0325	40	2.60475e+06	269.049
293T_TFF1_DNA_Pool-1_1E:G8:G4:12	40	1368.95	0	348812	734983	0	43.7285	40	106173	466.842
293T_TFF1_DNA_Pool-1_1E:G8:N7:04	21	1487.06	466926	370963	13519.6	0	22.8751	21	0	623.14
293T_TFF1_DNA_Pool-1_1E:H1:0W:03	35	2785.41	0	804394	863132	0	41.6454	35	0	955.251
293T_TFF1_DNA_Pool-1_1E:H5:Q8:12	31	1557.78	393783	552857	664385	243419	37.6836	31	343400	2446.03
293T_TFF1_DNA_Pool-1_1E:H6:0O:01	33	769.638	863066	1.64903e+06	935808	1.36605e+06	43.1251	33	1.3606e+06	829.634
293T_TFF1_DNA_Pool-1_1E:H6:L7:07	28	1558.65	0	866128	671231	1.94568e+06	31.4725	28	1.44586e+06	211.986
293T_TFF1_DNA_Pool-1_1E:H9:Y1:07	130	3296.05	0	1.29774e+06	951035	945626	153.055	130	1.38491e+06	1140.31
293T_TFF1_DNA_Pool-1_1E:I0:O2:10	33	1341.51	1.10201e+06	797135	758125	0	41.7217	33	41102.4	1540.42
293T_TFF1_DNA_Pool-1_1E:I3:T0:03	31	23567.2	0	960806	883474	1.19894e+06	38.1162	31	941778	3084.48
293T_TFF1_DNA_Pool-1_1E:J1:13:10	87	31533.2	225027	1.28117e+06	855925	1.91078e+06	106.181	87	1.57578e+06	1381.38
293T_TFF1_DNA_Pool-1_1E:J1:H0:11	74	12364.1	0	1.03144e+06	760782	2.17289e+06	86.386	74	1.31198e+06	686.414
293T_TFF1_DNA_Pool-1_1E:J1:L0:07	78	815.044	0	897924	680638	843002	90.8809	78	1.13072e+06	302.97
293T_TFF1_DNA_Pool-1_1E:J1:U6:01	149	14044.5	0	1.46733e+06	4.38043e+06	826568	162.225	149	1.1986e+06	688.177
293T_TFF1_DNA_Pool-1_1E:J2:G0:11	35	2508.17	1.69671e+06	1.06845e+06	763005	1.44468e+06	42.1288	35	1.79014e+06	489.995
293T_TFF1_DNA_Pool-1_1E:K4:P3:12	21	2462.29	2.40766e+06	511829	715237	162897	23.5264	21	345808	372.411
293T_TFF1_DNA_Pool-1_1E:K7:0R:01	38	1871.61	1.72921e+06	1.2417e+06	933123	1.10093e+06	51.347	38	1.63866e+06	1092.26
293T_TFF1_DNA_Pool-1_1E:K7:45:09	22	2097.16	288778	552596	19635.1	772154	23.7351	22	497574	290.316
293T_TFF1_DNA_Pool-1_1E:K7:E6:10	81	3099.25	1.36206e+06	686732	597556	401502	88.5005	81	318630	390.812
293T_TFF1_DNA_Pool-1_1E:K7:X3:12	44	5083.68	2.08888e+06	952568	815951	578926	49.5195	44	849376	205.159
293T_TFF1_DNA_Pool-1_1E:L1:M0:01	45	383.072	0	589988	643580	74776.6	48.8773	45	142684	372.011
293T_TFF1_DNA_Pool-1_1E:L5:H8:12	340	2978.9	1.35282e+06	2.30556e+06	4.09597e+06	2.2108e+06	387.124	340	2.67925e+06	14888.3
293T_TFF1_DNA_Pool-1_1E:M3:N0:11	48	1690.61	1.13662e+06	1.03057e+06	790086	288029	62.4949	48	518972	2329.79
293T_TFF1_DNA_Pool-1_1E:M4:G8:01	37	2905.26	1.00842e+06	751618	824440	595379	43.2108	37	647700	1501.85
293T_TFF1_DNA_Pool-1_1E:M7:56:06	25	4674.8	1.54641e+06	452312	744338	101865	27.8683	25	249304	224.435
293T_TFF1_DNA_Pool-1_1E:M7:O2:12	36	2444	1.08036e+06	545598	799689	0	42.355	36	0	2025.49
293T_TFF1_DNA_Pool-1_1E:N9:A5:10	43	7045.99	1.15949e+06	827921	784208	0	49.6725	43	106173	581.32
293T_TFF1_DNA_Pool-1_1E:N9:E2:07	509	6007.12	2.26697e+06	2.68015e+06	8.19792e+06	2.20473e+06	570.898	509	2.70068e+06	2089.56
293T_TFF1_DNA_Pool-1_1E:N9:W2:11	48	8989.94	983334	761084	853315	498668	56.054	48	855516	311.663
293T_TFF1_DNA_Pool-1_1E:O7:0W:03	45	2920.25	483078	959943	770310	1.40654e+06	53.1436	45	1.33771e+06	321.79
293T_TFF1_DNA_Pool-1_1E:O7:93:12	25	954.513	185132	560310	689775	0	28.2597	25	50986.3	145.495
293T_TFF1_DNA_Pool-1_1E:O7:A6:01	27	1798.85	255140	335781	14842.8	42320.6	27.78	27	129196	204.128
293T_TFF1_DNA_Pool-1_1E:Q0:P8:09	47	1700.37	1.84914e+06	670310	939484	841514	55.7504	47	915177	360.352
293T_TFF1_DNA_Pool-1_1E:Q4:17:09	21	4106	161122	130595	7747.17	0	21.0643	21	67707	1490.97
293T_TFF1_DNA_Pool-1_1E:Q4:O1:12	39	3592.59	1.04275e+06	857297	799073	739984	48.6501	39	967577	1134.51
293T_TFF1_DNA_Pool-1_1E:Q8:E2:10	45	2178.81	2.97163e+06	1.05246e+06	793535	1.17249e+06	56.6253	45	1.40988e+06	1722.64
293T_TFF1_DNA_Pool-1_1E:S7:A0:12	208	13772.8	2.69976e+06	2.19159e+06	1.83833e+06	4.40519e+06	239.801	208	4.56431e+06	3799.61
293T_TFF1_DNA_Pool-1_1E:S8:A0:11	22	3591.82	627933	532299	20924.8	1.71652e+06	24.8022	22	1.22077e+06	103.53
