barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_1E:0I:O2:10	33	1503.29	33	560.302	33	814549
293T_TFF1_DNA_Pool-1_1E:0M:54:12	539	4171.36	539	18090.9	38984.9	2.96319e+06
293T_TFF1_DNA_Pool-1_1E:0U:E6:07	56	1754.16	56	56	56	1.96833e+06
293T_TFF1_DNA_Pool-1_1E:0X:33:07	55	1850.74	55	1084.2	55	1.13671e+06
293T_TFF1_DNA_Pool-1_1E:0X:80:12	38	792.534	38	626.398	38	526216
293T_TFF1_DNA_Pool-1_1E:0X:J0:07	92	349.799	4583.83	849.343	92	1.09192e+06
293T_TFF1_DNA_Pool-1_1E:0Y:66:04	67	17069.1	67	1197.82	67	4.3764e+06
293T_TFF1_DNA_Pool-1_1E:0Y:93:11	75	887.46	75	20067	75	3.19415e+06
293T_TFF1_DNA_Pool-1_1E:0Y:H0:12	69	841.194	69	69	69	1.03771e+06
293T_TFF1_DNA_Pool-1_1E:15:17:09	31	307.387	31	361234	31	4.38996e+06
293T_TFF1_DNA_Pool-1_1E:31:T4:06	52	2797.22	52	540.93	52	569426
293T_TFF1_DNA_Pool-1_1E:35:S9:07	31	2789.63	31	1626.85	31	31
293T_TFF1_DNA_Pool-1_1E:35:U1:09	55	1893.79	55	394.446	55	127141
293T_TFF1_DNA_Pool-1_1E:39:O1:06	21	739.217	21	671.109	21	21
293T_TFF1_DNA_Pool-1_1E:39:U6:12	21	236.758	21	917.72	21	321410
293T_TFF1_DNA_Pool-1_1E:51:B6:10	27	975.226	27	27	27	142647
293T_TFF1_DNA_Pool-1_1E:79:45:07	26	683.116	26	736.393	26	647798
293T_TFF1_DNA_Pool-1_1E:95:97:04	50	2228.09	50	50	50	334968
293T_TFF1_DNA_Pool-1_1E:95:Z8:10	115	23579.8	50237	425.886	115	1.60473e+06
293T_TFF1_DNA_Pool-1_1E:A0:T0:07	26	1048.8	26	408.31	26	26
293T_TFF1_DNA_Pool-1_1E:A3:Q8:01	29	517.596	29	42390.1	29	201695
293T_TFF1_DNA_Pool-1_1E:A4:0O:10	26	565.944	26	26	26	1.19088e+06
293T_TFF1_DNA_Pool-1_1E:A4:25:12	26	419.58	26	412.823	26	1.35848e+06
293T_TFF1_DNA_Pool-1_1E:A7:L8:01	796	26132.1	7.12749e+06	53266.5	1.39331e+06	4.15899e+06
293T_TFF1_DNA_Pool-1_1E:A8:54:07	28	1451.99	28	28	28	1.06672e+06
293T_TFF1_DNA_Pool-1_1E:B1:O2:08	25	1395.85	25	25	25	1.24795e+06
293T_TFF1_DNA_Pool-1_1E:B5:56:12	37	1050.62	37	204.626	37	37
293T_TFF1_DNA_Pool-1_1E:B6:B6:09	170	1653.12	186172	14029.8	170	1.14112e+06
293T_TFF1_DNA_Pool-1_1E:B6:I9:11	38	5990.39	38	38	38	2.36807e+06
293T_TFF1_DNA_Pool-1_1E:B6:U5:09	57	1512.47	57	57	57	308831
293T_TFF1_DNA_Pool-1_1E:C4:33:07	21	509.505	21	21	21	427376
293T_TFF1_DNA_Pool-1_1E:C7:T8:12	22	1372.4	22	180.082	22	823252
293T_TFF1_DNA_Pool-1_1E:D5:E6:12	36	267.34	36	21775.2	36	2.79602e+06
293T_TFF1_DNA_Pool-1_1E:D9:L6:12	24	1541.11	24	243.041	24	845589
293T_TFF1_DNA_Pool-1_1E:E0:45:12	337	1474.03	337	337	626.09	1.08884e+06
293T_TFF1_DNA_Pool-1_1E:E0:J0:12	22	358.125	22	22	22	22
293T_TFF1_DNA_Pool-1_1E:F7:98:11	22	5266.25	22	6223.52	22	488092
293T_TFF1_DNA_Pool-1_1E:F7:H0:12	20	449.218	20	20	20	20
293T_TFF1_DNA_Pool-1_1E:G0:08:07	40	809.627	40	37155.1	40	3.24797e+06
293T_TFF1_DNA_Pool-1_1E:G8:G4:12	40	919.123	40	40	40	40
293T_TFF1_DNA_Pool-1_1E:G8:N7:04	21	1437.04	21	21	21	21
293T_TFF1_DNA_Pool-1_1E:H1:0W:03	35	1032.47	35	12807.8	35	35
293T_TFF1_DNA_Pool-1_1E:H5:Q8:12	31	902.213	31	31	31	243448
293T_TFF1_DNA_Pool-1_1E:H6:0O:01	33	179.312	33	125905	33	1.36608e+06
293T_TFF1_DNA_Pool-1_1E:H6:L7:07	28	857.694	28	28	28	1.9457e+06
293T_TFF1_DNA_Pool-1_1E:H9:Y1:07	130	3373.09	130	483.075	130	945744
293T_TFF1_DNA_Pool-1_1E:I0:O2:10	33	1212.9	33	33	33	33
293T_TFF1_DNA_Pool-1_1E:I3:T0:03	31	2340.66	31	194.993	31	1.19897e+06
293T_TFF1_DNA_Pool-1_1E:J1:13:10	87	1456.6	87	18832.5	87	1.91086e+06
293T_TFF1_DNA_Pool-1_1E:J1:H0:11	74	3082.16	74	399.722	74	2.17296e+06
293T_TFF1_DNA_Pool-1_1E:J1:L0:07	78	2408	78	78	78	843072
293T_TFF1_DNA_Pool-1_1E:J1:U6:01	149	5540.26	149	131903	2555.34	826708
293T_TFF1_DNA_Pool-1_1E:J2:G0:11	35	1823.5	35	1518.77	35	1.44471e+06
293T_TFF1_DNA_Pool-1_1E:K4:P3:12	21	717.173	21	188.786	21	162917
293T_TFF1_DNA_Pool-1_1E:K7:0R:01	38	2502.91	162576	1190	38	1.10096e+06
293T_TFF1_DNA_Pool-1_1E:K7:45:09	22	2199.01	22	2502.1	22	772174
293T_TFF1_DNA_Pool-1_1E:K7:E6:10	81	803.508	81	81	81	401580
293T_TFF1_DNA_Pool-1_1E:K7:X3:12	44	914.249	44	298.784	44	578967
293T_TFF1_DNA_Pool-1_1E:L1:M0:01	45	187.009	45	216.553	45	74818.9
293T_TFF1_DNA_Pool-1_1E:L5:H8:12	340	3092.52	340	69668.7	1763.77	2.21111e+06
293T_TFF1_DNA_Pool-1_1E:M3:N0:11	48	326.951	48	4246.11	48	288073
293T_TFF1_DNA_Pool-1_1E:M4:G8:01	37	1032.27	37	37	37	595413
293T_TFF1_DNA_Pool-1_1E:M7:56:06	25	480.4	25	25	25	101888
293T_TFF1_DNA_Pool-1_1E:M7:O2:12	36	728.045	36	36	36	36
293T_TFF1_DNA_Pool-1_1E:N9:A5:10	43	21749.2	43	43	43	43
293T_TFF1_DNA_Pool-1_1E:N9:E2:07	509	7345.77	7469.25	899.156	129141	2.20521e+06
293T_TFF1_DNA_Pool-1_1E:N9:W2:11	48	1589.54	48	48	48	498712
293T_TFF1_DNA_Pool-1_1E:O7:0W:03	45	1341.52	45	252.915	45	1.40658e+06
293T_TFF1_DNA_Pool-1_1E:O7:93:12	25	411.825	25	25	25	25
293T_TFF1_DNA_Pool-1_1E:O7:A6:01	27	427.088	27	27	27	42345.1
293T_TFF1_DNA_Pool-1_1E:Q0:P8:09	47	6569.78	47	676.568	47	841558
293T_TFF1_DNA_Pool-1_1E:Q4:17:09	21	986.903	21	21	21	21
293T_TFF1_DNA_Pool-1_1E:Q4:O1:12	39	851.973	39	799.648	39	740018
293T_TFF1_DNA_Pool-1_1E:Q8:E2:10	45	6359.86	296373	45	45	1.17253e+06
293T_TFF1_DNA_Pool-1_1E:S7:A0:12	208	20209.9	15266.2	1639.46	394.215	4.40538e+06
293T_TFF1_DNA_Pool-1_1E:S8:A0:11	22	445.721	22	24742.2	22	1.71654e+06
293T_TFF1_DNA_Pool-1_1E:S8:D4:11	53	1324.3	53	1721.21	53	407095
293T_TFF1_DNA_Pool-1_1E:T1:H2:09	86	2470.58	86	86	86	780961
293T_TFF1_DNA_Pool-1_1E:T5:08:08	60	922.624	60	60	60	520862
293T_TFF1_DNA_Pool-1_1E:U0:I9:11	21	1286.02	21	21	21	2.25591e+06
293T_TFF1_DNA_Pool-1_1E:U3:25:06	21	223.366	21	21	21	256951
293T_TFF1_DNA_Pool-1_1E:U4:46:03	109	1426.02	109	789.953	109	240001
293T_TFF1_DNA_Pool-1_1E:U4:V3:09	51	276.421	51	759.404	51	364051
293T_TFF1_DNA_Pool-1_1E:U8:56:12	22	643.067	22	19465.8	22	519697
293T_TFF1_DNA_Pool-1_1E:U8:77:12	1106	2530.02	1106	2434.35	1.03335e+06	3.32759e+06
293T_TFF1_DNA_Pool-1_1E:V6:H0:12	35	1798.4	35	1376.79	35	1.22286e+06
293T_TFF1_DNA_Pool-1_1E:W0:K2:08	25	925.826	25	25	25	489147
293T_TFF1_DNA_Pool-1_1E:W8:Q4:02	31	1463.33	31	31	31	666366
293T_TFF1_DNA_Pool-1_1E:X5:0J:07	41	363.193	11450.9	311690	41	545079
293T_TFF1_DNA_Pool-1_1E:X5:S6:12	53	2734	53	9244.06	53	1.41907e+06
293T_TFF1_DNA_Pool-1_1E:X5:T8:12	300	795.046	15034.5	2472.26	598.863	1.67188e+06
293T_TFF1_DNA_Pool-1_1E:X6:U6:07	26	821.348	26	26	26	26
293T_TFF1_DNA_Pool-1_1E:Z5:P3:07	22	642.907	22	174.121	22	1.05524e+06
293T_TFF1_DNA_Pool-1_1D:0A:33:03	20	1589.55	20	344.31	20	84204.4
293T_TFF1_DNA_Pool-1_1D:0I:0A:07	22	1917.35	22	223.503	22	46388.1
293T_TFF1_DNA_Pool-1_1D:0I:28:03	35	229.796	35	392.648	35	1.03902e+06
293T_TFF1_DNA_Pool-1_1D:0I:N8:07	24	330.285	3444.86	456.846	24	559572
293T_TFF1_DNA_Pool-1_1D:0P:54:07	46	2680.51	46	669.611	46	1.71149e+06
293T_TFF1_DNA_Pool-1_1D:0Q:G0:07	32	801.541	32	32	32	1.80662e+06
293T_TFF1_DNA_Pool-1_1D:0Q:N3:07	232	2148.55	438147	662.243	232	1.02032e+06
293T_TFF1_DNA_Pool-1_1D:0Q:Y2:02	58	19179.4	58	27512.9	58	628441
293T_TFF1_DNA_Pool-1_1D:0T:0F:07	22	901.04	22	20431.1	22	711368
293T_TFF1_DNA_Pool-1_1D:0T:B6:07	20	329.396	20	4832.1	20	2.03319e+06
293T_TFF1_DNA_Pool-1_1D:0T:T0:07	44	21706.1	44	44	44	475028
293T_TFF1_DNA_Pool-1_1D:0T:X8:03	24	873.211	24	627.548	24	427744
293T_TFF1_DNA_Pool-1_1D:0U:T4:12	41	5728.61	41	311.96	41	406701
293T_TFF1_DNA_Pool-1_1D:0X:0I:12	72	1988.32	72	72	72	1.01625e+06
293T_TFF1_DNA_Pool-1_1D:0X:61:12	26	1508.71	3514.16	391.007	26	4.95761e+06
293T_TFF1_DNA_Pool-1_1D:0X:A6:07	37	3636.15	37	606.882	37	172889
293T_TFF1_DNA_Pool-1_1D:0X:I2:07	31	4839.19	31	1561.22	31	31
293T_TFF1_DNA_Pool-1_1D:0X:O5:12	44	146.73	36105.2	364.882	44	453856
293T_TFF1_DNA_Pool-1_1D:0X:T2:03	228	3403.52	228	770.886	228	931095
293T_TFF1_DNA_Pool-1_1D:0X:X3:07	53	585.329	53	53	53	378964
293T_TFF1_DNA_Pool-1_1D:0X:Y2:02	181	28370.7	181	475309	181	3.796e+06
293T_TFF1_DNA_Pool-1_1D:0X:Y2:12	26	203.901	26	26	26	378823
293T_TFF1_DNA_Pool-1_1D:0Y:0N:07	48	3137.78	48	48	48	342859
293T_TFF1_DNA_Pool-1_1D:0Y:0O:11	77	741.001	77	533.106	77	1.69652e+06
293T_TFF1_DNA_Pool-1_1D:0Y:24:12	35	463.855	35	672.478	35	3.03731e+06
293T_TFF1_DNA_Pool-1_1D:0Y:25:07	45	2992.23	45	195.321	45	218880
293T_TFF1_DNA_Pool-1_1D:0Y:61:07	90	1800.66	90	539.601	90	627022
293T_TFF1_DNA_Pool-1_1D:0Y:E8:07	40	1418.91	40	40	40	5.21131e+06
293T_TFF1_DNA_Pool-1_1D:0Y:I2:07	30	966.893	30	30	30	287868
293T_TFF1_DNA_Pool-1_1D:0Y:J8:07	74	299.61	74	805.61	74	265537
293T_TFF1_DNA_Pool-1_1D:0Y:O2:03	68	2229.24	68	333.387	68	68
293T_TFF1_DNA_Pool-1_1D:0Y:O6:03	276	1309.09	276	835.84	493.572	3.20002e+06
293T_TFF1_DNA_Pool-1_1D:0Y:T0:03	453	4214.69	453	1280.68	2378.51	1.88383e+06
293T_TFF1_DNA_Pool-1_1D:0Y:T0:12	122	1641.88	122	27312.5	122	785572
293T_TFF1_DNA_Pool-1_1D:0Y:Y2:02	174	717998	628430	382788	174	1.37282e+06
293T_TFF1_DNA_Pool-1_1D:12:F2:07	158	4008.33	158	560.701	158	1.04793e+06
293T_TFF1_DNA_Pool-1_1D:12:R2:07	68	1246.24	68	251.923	68	561580
293T_TFF1_DNA_Pool-1_1D:15:F3:04	20	384.332	20	20	20	20
293T_TFF1_DNA_Pool-1_1D:19:54:07	148	3153.22	206182	348.361	148	649470
293T_TFF1_DNA_Pool-1_1D:24:34:12	29	212.217	29	29	29	478090
293T_TFF1_DNA_Pool-1_1D:24:54:12	20	918.668	20	112316	20	3.05142e+06
293T_TFF1_DNA_Pool-1_1D:24:E1:07	27	356.629	27	69599.9	27	27
293T_TFF1_DNA_Pool-1_1D:24:Y2:02	48	694.713	48	35440.7	48	517011
293T_TFF1_DNA_Pool-1_1D:27:Y6:07	21	505.326	21	8515.75	21	492410
293T_TFF1_DNA_Pool-1_1D:32:R4:07	21	4709.56	21	21	21	21
293T_TFF1_DNA_Pool-1_1D:36:F2:07	70	1413.18	70	70	70	223439
293T_TFF1_DNA_Pool-1_1D:36:T4:07	26	442.617	26	26	26	91874.7
293T_TFF1_DNA_Pool-1_1D:36:Z3:07	42	592.178	42	6307.34	42	1.68364e+06
293T_TFF1_DNA_Pool-1_1D:39:A6:02	51	593.299	51	1339.8	51	1.77691e+06
293T_TFF1_DNA_Pool-1_1D:39:O1:06	25	2213.97	25	315.533	25	1.10409e+06
293T_TFF1_DNA_Pool-1_1D:43:F2:07	90	3324.84	90	46901.3	90	2.84729e+06
293T_TFF1_DNA_Pool-1_1D:43:H8:07	23	314.107	23	23	23	23
293T_TFF1_DNA_Pool-1_1D:47:76:02	29	2010.83	29	4480.68	29	3.41403e+06
293T_TFF1_DNA_Pool-1_1D:47:B6:07	46	1142.11	46	46	46	302928
293T_TFF1_DNA_Pool-1_1D:47:J3:01	47	5412.31	9011.47	689.715	47	474788
293T_TFF1_DNA_Pool-1_1D:47:Q6:07	75	925.429	126686	256128	2274.75	2.41348e+06
293T_TFF1_DNA_Pool-1_1D:47:Z6:07	24	303.012	24	739.64	24	2.1743e+06
293T_TFF1_DNA_Pool-1_1D:51:41:07	24	898.38	24	19719.8	24	382563
293T_TFF1_DNA_Pool-1_1D:51:A4:07	55	3223.28	55	194.992	55	1.61159e+06
293T_TFF1_DNA_Pool-1_1D:51:B0:07	344	4080.21	4.65386e+06	2355.13	1826.13	2.95154e+06
293T_TFF1_DNA_Pool-1_1D:52:0J:03	45	1793.3	45	202.267	45	1.08414e+06
293T_TFF1_DNA_Pool-1_1D:52:0J:07	21	1136.73	21	1365.17	21	540954
293T_TFF1_DNA_Pool-1_1D:52:K5:07	528	1158.36	528	1208.57	92790.9	1.90888e+06
293T_TFF1_DNA_Pool-1_1D:52:S5:07	42	732.556	42	42	42	705703
293T_TFF1_DNA_Pool-1_1D:56:F2:03	21	750.719	21	21	21	132469
293T_TFF1_DNA_Pool-1_1D:60:Y1:07	30	13345.1	30	165.278	30	229855
293T_TFF1_DNA_Pool-1_1D:63:L6:03	28	1251.64	28	28	28	250630
293T_TFF1_DNA_Pool-1_1D:63:M4:07	30	486.051	30	2326.56	30	485243
293T_TFF1_DNA_Pool-1_1D:64:I0:07	22	995.307	22	641.234	22	22
293T_TFF1_DNA_Pool-1_1D:64:Q8:07	39	659.077	39	39	39	1.0229e+06
293T_TFF1_DNA_Pool-1_1D:68:F2:07	81	6169.08	81	247.905	81	1.40232e+06
293T_TFF1_DNA_Pool-1_1D:68:Y2:02	51	6576.45	11678.6	21322.7	51	551098
293T_TFF1_DNA_Pool-1_1D:72:W2:03	35	200.396	35	3595.89	35	35
293T_TFF1_DNA_Pool-1_1D:72:X7:03	125	9048.27	67786.2	591.292	125	1.27939e+06
293T_TFF1_DNA_Pool-1_1D:72:Y2:02	37	1156.15	37	25478	37	3.13413e+06
293T_TFF1_DNA_Pool-1_1D:83:T0:02	62	496.104	62	895.415	62	870538
293T_TFF1_DNA_Pool-1_1D:83:T0:03	136	1300.07	136	1262.07	136	1.85763e+06
293T_TFF1_DNA_Pool-1_1D:87:B2:07	53	6386.85	53	1352.73	53	309539
293T_TFF1_DNA_Pool-1_1D:91:54:07	29	1191.61	29	29	29	2.95822e+06
293T_TFF1_DNA_Pool-1_1D:91:B2:07	33	1447.51	33	394.019	33	453797
293T_TFF1_DNA_Pool-1_1D:91:J6:07	79	2213.25	79	360.304	79	594877
293T_TFF1_DNA_Pool-1_1D:95:0N:12	39	209.503	39	39	39	1.49284e+06
293T_TFF1_DNA_Pool-1_1D:95:46:07	56	2372.08	56	11150.7	56	1.39022e+06
293T_TFF1_DNA_Pool-1_1D:95:61:07	59	218.085	59	2151.42	59	469155
293T_TFF1_DNA_Pool-1_1D:95:76:07	50	439.094	50	636.647	50	372237
293T_TFF1_DNA_Pool-1_1D:95:78:03	32	909.061	32	395.126	32	5.18335e+06
293T_TFF1_DNA_Pool-1_1D:95:97:04	82	2019.91	82	82	82	393326
293T_TFF1_DNA_Pool-1_1D:95:F2:12	80	4041.43	80	832.432	80	1.45144e+06
293T_TFF1_DNA_Pool-1_1D:95:F8:12	55	1773.03	55	1180.95	55	2.26262e+06
293T_TFF1_DNA_Pool-1_1D:95:G8:07	171	4101.79	171	350.94	171	1.2118e+06
293T_TFF1_DNA_Pool-1_1D:95:L0:07	35	690.425	35	35	35	35
293T_TFF1_DNA_Pool-1_1D:95:Q5:12	276	1217.92	3848.24	1225.83	615.677	1.5407e+06
293T_TFF1_DNA_Pool-1_1D:95:R4:07	41	307.659	41	41	41	2.35945e+06
293T_TFF1_DNA_Pool-1_1D:99:B6:12	42	713.519	42	42	42	316855
293T_TFF1_DNA_Pool-1_1D:99:Q8:07	186	1520.62	186	337.802	186	404948
293T_TFF1_DNA_Pool-1_1D:A3:54:07	25	780.674	25	185.269	25	544373
293T_TFF1_DNA_Pool-1_1D:A3:W0:03	54	19114.1	3900.86	284029	54	3.9138e+06
293T_TFF1_DNA_Pool-1_1D:A4:90:03	30	199.361	30	34138.5	30	1.09608e+06
293T_TFF1_DNA_Pool-1_1D:A7:90:12	25	683.46	25	339.811	25	565699
293T_TFF1_DNA_Pool-1_1D:A7:P8:12	20	878.089	20	1094.75	20	2.27074e+06
293T_TFF1_DNA_Pool-1_1D:A7:X8:07	59	219.449	59	59	59	630432
293T_TFF1_DNA_Pool-1_1D:A8:X4:12	83	2288.58	83	659.964	83	1.92607e+06
293T_TFF1_DNA_Pool-1_1D:B1:G4:07	35	748.585	35	180.977	35	266866
293T_TFF1_DNA_Pool-1_1D:B1:Z3:07	60	1068.7	60	789.505	60	335702
293T_TFF1_DNA_Pool-1_1D:B2:F2:07	72	3940.79	72	72	72	726210
293T_TFF1_DNA_Pool-1_1D:B5:02:07	25	819.607	25	25	25	25
293T_TFF1_DNA_Pool-1_1D:B5:T0:07	62	661.036	62	255618	62	371804
293T_TFF1_DNA_Pool-1_1D:B5:T4:07	53	1219.27	53	12440.9	53	2.26137e+06
293T_TFF1_DNA_Pool-1_1D:B6:0I:12	22	1695.93	22	576805	22	2.00427e+06
293T_TFF1_DNA_Pool-1_1D:B6:25:03	20	7965.36	20	20	20	85843.8
293T_TFF1_DNA_Pool-1_1D:B6:Y2:02	55	3895.61	55	144120	55	2.75767e+06
293T_TFF1_DNA_Pool-1_1D:C0:B2:12	97	2790.08	97	97	97	686434
293T_TFF1_DNA_Pool-1_1D:C0:Y2:03	27	902.494	27	27	27	156013
293T_TFF1_DNA_Pool-1_1D:C4:B2:12	79	1021.71	79	79	79	739123
293T_TFF1_DNA_Pool-1_1D:C7:58:07	32	17468.7	32	32	32	276780
293T_TFF1_DNA_Pool-1_1D:C7:Q8:07	68	20699.7	68	599.717	68	1.3671e+06
293T_TFF1_DNA_Pool-1_1D:C8:S6:12	22	18107.3	22	748.254	22	58355.5
293T_TFF1_DNA_Pool-1_1D:D1:F2:07	172	3982.92	172	319.035	381.424	1.22031e+06
293T_TFF1_DNA_Pool-1_1D:D2:28:07	26	2306.46	26	746.44	26	361836
293T_TFF1_DNA_Pool-1_1D:E0:Q0:03	30	3605.8	30	356.048	30	1.15707e+06
293T_TFF1_DNA_Pool-1_1D:E3:17:07	34	1489.24	365384	34	34	370685
293T_TFF1_DNA_Pool-1_1D:E3:28:07	96	2110.06	96	96	96	349788
293T_TFF1_DNA_Pool-1_1D:E3:G8:01	103	2000.45	103	782.404	103	2.31065e+06
293T_TFF1_DNA_Pool-1_1D:E3:J8:07	59	643.144	59	208.904	59	59
293T_TFF1_DNA_Pool-1_1D:E3:T0:07	119	4597.27	119	807.84	119	563664
293T_TFF1_DNA_Pool-1_1D:E3:W2:07	116	1453.18	116	1308.63	116	1.03234e+06
293T_TFF1_DNA_Pool-1_1D:E4:T0:07	47	105.219	47	290.971	47	635662
293T_TFF1_DNA_Pool-1_1D:E4:X3:12	32	605.382	32	804.528	32	59287.3
293T_TFF1_DNA_Pool-1_1D:E7:54:07	22	2077.89	22	2664	22	1.16048e+06
293T_TFF1_DNA_Pool-1_1D:E7:Y2:02	33	725.539	33	21353.1	33	613502
293T_TFF1_DNA_Pool-1_1D:F1:37:07	41	912.233	41	182.404	41	41
293T_TFF1_DNA_Pool-1_1D:F1:T4:07	55	4528.77	55	238.86	55	744619
293T_TFF1_DNA_Pool-1_1D:F1:Y6:07	112	5450.77	112	2076.7	112	1.49566e+06
293T_TFF1_DNA_Pool-1_1D:F2:54:07	31	869.973	31	31	31	404201
293T_TFF1_DNA_Pool-1_1D:F2:B6:07	24	3997.2	24	168.086	24	748197
293T_TFF1_DNA_Pool-1_1D:F2:F2:03	40	1082.92	40	40	40	1.02573e+06
293T_TFF1_DNA_Pool-1_1D:F2:Y2:02	54	979.959	54	29930.9	54	254817
293T_TFF1_DNA_Pool-1_1D:F7:0F:07	41	1004.96	41	176.909	41	186493
293T_TFF1_DNA_Pool-1_1D:F7:F8:03	61	1512.86	61	216.885	61	407289
293T_TFF1_DNA_Pool-1_1D:F9:0R:07	71	750.026	71	377.117	71	621135
293T_TFF1_DNA_Pool-1_1D:F9:24:07	41	5281.92	41	538.182	41	67725.4
293T_TFF1_DNA_Pool-1_1D:G4:T2:07	31	1618.91	31	31	31	4.12494e+06
293T_TFF1_DNA_Pool-1_1D:G8:B2:07	21	673.393	21	21	21	90106.5
293T_TFF1_DNA_Pool-1_1D:G8:E6:03	99	832.436	99	1235.44	99	958703
293T_TFF1_DNA_Pool-1_1D:G8:P8:07	25	451.921	25	532.654	25	52018.7
293T_TFF1_DNA_Pool-1_1D:H2:54:12	21	795.316	21	823.833	21	2.02158e+06
293T_TFF1_DNA_Pool-1_1D:H2:J0:07	29	1485.71	29	29	29	136218
293T_TFF1_DNA_Pool-1_1D:H6:84:07	33	636.765	33	437115	33	1.98619e+06
293T_TFF1_DNA_Pool-1_1D:H6:A4:07	52	380.192	52	656.821	52	374700
293T_TFF1_DNA_Pool-1_1D:I4:B2:12	93	1920.9	93	794.383	93	351738
293T_TFF1_DNA_Pool-1_1D:I4:E2:03	72	1519.04	72	213.89	72	203404
293T_TFF1_DNA_Pool-1_1D:I4:H6:07	20	1682.27	20	818.615	20	20
293T_TFF1_DNA_Pool-1_1D:I7:C8:03	43	1415.31	43	340219	43	751210
293T_TFF1_DNA_Pool-1_1D:I8:93:03	25	808.266	25	25	25	434997
293T_TFF1_DNA_Pool-1_1D:J1:93:07	41	571.094	41	41	41	41
293T_TFF1_DNA_Pool-1_1D:J1:A5:12	56	1379.2	56	196.961	56	327803
293T_TFF1_DNA_Pool-1_1D:J1:D4:07	28	158.532	28	734.848	28	2.14746e+06
293T_TFF1_DNA_Pool-1_1D:J1:F8:07	132	1447.71	132	132	132	871568
293T_TFF1_DNA_Pool-1_1D:J1:G9:12	24	1032.12	24	177.102	24	273859
